,Player,Nation,Pos,Squad,Age,Born,90s,CrdY_Performance,CrdR_Performance,2CrdY_Performance,Fls_Performance,Fld_Performance,Off_Performance,Crs_Performance,Int_Performance,TklW_Performance,PKwon_Performance,PKcon_Performance,OG_Performance,Recov_Performance,Won_Aerial Duels,Lost_Aerial Duels,Won%_Aerial Duels
597,Titi,br  BRA,DF,Fortaleza,33,1988,31.1,2,0,0,54,27,2,2,43,21,0,0,0,173,31,25,55.4
598,Igor Torres,br  BRA,"FW,MF",Fortaleza,21,2000,0.1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,
599,Jesús Trindade,uy  URU,MF,Coritiba,28,1993,14.6,3,0,0,12,7,0,41,10,17,0,0,0,109,12,12,50.0
600,Bruno Tubarão,br  BRA,"FW,MF",Bragantino,26,1995,5.0,0,0,0,5,3,1,26,6,3,0,0,0,16,12,11,52.2
601,Uendel,br  BRA,DF,Cuiabá,33,1988,14.7,0,0,0,9,7,0,49,10,8,0,0,0,68,21,13,61.8
602,Valdemir,br  BRA,MF,Coritiba,24,1997,6.9,6,0,0,15,11,0,12,9,12,0,0,0,38,7,6,53.8
603,Valdívia,br  BRA,"MF,FW",Cuiabá,27,1994,15.4,4,1,0,17,26,2,63,8,10,0,0,0,56,16,32,33.3
604,Vanderlan,br  BRA,DF,Palmeiras,19,2002,7.2,0,0,0,13,8,0,25,18,9,0,0,0,31,4,6,40.0
605,Guillermo Varela,uy  URU,DF,Flamengo,28,1993,2.9,0,0,0,1,6,0,5,8,4,0,0,0,13,1,5,16.7
606,Eduardo Vargas,cl  CHI,FW,Atlético Mineiro,32,1989,12.7,2,0,0,13,18,6,5,4,6,0,0,0,59,15,19,44.1
607,Matheus de Vargas,br  BRA,MF,Fortaleza,25,1996,4.6,2,0,0,12,11,3,5,3,2,0,0,0,20,8,12,40.0
608,Jhon Vasquez,co  COL,"FW,MF",Ceará,26,1995,4.6,2,0,0,9,11,4,18,1,5,0,0,0,14,7,9,43.8
609,Rafael Vaz,br  BRA,DF,Avaí,33,1988,15.5,2,0,0,8,6,0,8,12,9,0,1,0,65,32,18,64.0
610,Raphael Veiga,br  BRA,MF,Palmeiras,26,1995,14.0,1,0,0,18,33,4,42,3,10,0,0,0,47,7,9,43.8
611,Emiliano Velázquez,uy  URU,DF,Santos,27,1994,6.0,0,0,0,3,2,0,1,14,9,0,1,0,28,10,12,45.5
612,Fausto Vera,ar  ARG,MF,Corinthians,21,2000,14.5,5,0,0,17,13,0,4,18,22,0,2,0,122,13,16,44.8
613,Gabriel Veron,br  BRA,"FW,MF",Palmeiras,19,2002,6.3,0,0,0,4,6,0,6,6,8,1,0,0,29,3,9,25.0
614,João Vialle,br  BRA,DF,Atl Paranaense,19,2002,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
615,Marcos Victor,br  BRA,DF,Ceará,20,2001,4.0,2,0,0,3,4,0,0,8,4,0,0,0,26,3,6,33.3
616,Arturo Vidal,cl  CHI,MF,Flamengo,34,1987,9.3,2,0,0,20,11,0,17,21,16,0,1,0,60,11,9,55.0
617,Caio Vidal,br  BRA,"FW,MF",Internacional,21,2000,1.7,1,0,0,7,9,1,1,3,2,0,0,0,5,1,5,16.7
618,Elvis Vieira Araújo,br  BRA,"MF,FW",Goiás,31,1990,9.4,4,0,0,13,14,0,71,6,4,0,0,0,62,6,3,66.7
619,Gabriel Vieira,br  BRA,FW,Palmeiras,19,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
620,Luan Vieira,br  BRA,"MF,FW",Santos,28,1993,5.0,0,0,0,4,15,0,15,1,4,0,0,0,19,1,9,10.0
621,Marcos Vinicios Sorriso,br  BRA,FW,Bragantino,20,2001,15.0,4,0,0,22,31,1,61,8,15,0,0,0,74,19,46,29.2
622,Caio Vinícius,br  BRA,MF,Goiás,23,1999,17.3,7,1,0,43,28,2,4,30,23,0,1,0,87,24,27,47.1
623,Mateus Vital,br  BRA,"FW,MF",Corinthians,23,1998,8.2,1,0,0,10,17,2,17,7,13,0,0,0,59,7,13,35.0
624,Vitão,br  BRA,DF,Internacional,21,2000,31.0,1,0,0,14,5,0,0,19,14,0,0,0,77,55,44,55.6
625,João Vitor,br  BRA,MF,Coritiba,21,2000,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
626,Vladimir,br  BRA,GK,Avaí,32,1989,22.5,3,0,0,1,3,0,0,0,0,0,1,0,24,5,1,83.3
627,Max Walef,br  BRA,GK,Fortaleza,28,1993,5.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,
628,Walter,br  BRA,GK,Cuiabá,34,1987,27.4,0,0,0,0,3,0,0,1,2,0,0,0,20,8,0,100.0
629,Warley,br  BRA,"FW,MF",Coritiba,22,1999,6.2,1,2,0,10,10,0,17,9,4,0,0,0,41,4,6,40.0
630,Welington,br  BRA,"DF,FW",São Paulo,20,2001,18.6,5,1,1,19,31,1,125,15,21,0,0,0,93,17,18,48.6
631,José Welison,br  BRA,MF,Fortaleza,26,1995,19.1,6,0,0,39,17,0,22,38,22,0,0,0,144,37,27,57.8
632,Weliton,cl  CHI,MF,Juventude,16,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
633,Wellington,br  BRA,DF,Avaí,26,1995,3.0,0,0,0,4,1,0,0,5,2,0,1,1,9,3,4,42.9
634,Welliton,br  BRA,"MF,FW",Bragantino,21,2000,1.1,0,0,0,0,2,0,8,0,3,0,0,0,7,1,3,25.0
635,Wendell,br  BRA,MF,Ceará,19,2002,0.1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,
636,Werik,br  BRA,FW,Bragantino,20,2001,5.7,4,0,0,11,6,1,2,0,2,0,0,0,12,11,11,50.0
637,Werton,br  BRA,FW,Flamengo,18,2003,0.3,0,0,0,1,0,0,0,0,1,0,0,0,2,0,2,0.0
638,Wescley,br  BRA,MF,Ceará,30,1991,0.8,0,0,0,1,1,0,3,0,2,0,0,0,4,0,1,0.0
639,Wesley,br  BRA,FW,Palmeiras,22,1999,7.2,2,0,0,8,20,2,30,3,6,0,0,0,50,14,9,60.9
640,Weverson,br  BRA,MF,Bragantino,21,2000,0.5,0,0,0,0,0,0,3,0,0,0,0,0,4,1,5,16.7
641,Weverton,br  BRA,DF,Internacional,22,1999,0.5,0,0,0,0,1,0,3,0,0,0,0,0,4,0,1,0.0
642,Wéverton,br  BRA,GK,Palmeiras,34,1987,34.0,0,0,0,0,5,0,0,1,1,0,0,0,31,9,2,81.8
643,Rafael William,br  BRA,GK,Coritiba,20,2001,6.0,1,0,0,1,0,0,0,0,0,0,1,0,3,1,0,100.0
644,Xavier,br  BRA,MF,Corinthians,21,2000,1.8,1,0,0,2,0,0,0,2,1,0,0,0,13,2,2,50.0
645,Samuel Xavier,br  BRA,DF,Fluminense,31,1990,31.4,5,0,0,28,49,3,77,26,16,0,0,0,122,25,27,48.1
646,Yago,br  BRA,"MF,DF",Fluminense,26,1995,12.6,3,0,0,14,31,4,36,13,13,0,0,0,54,8,18,30.8
647,Ytalo,br  BRA,FW,Bragantino,34,1988,6.9,0,0,0,2,6,0,2,3,3,0,0,0,10,7,14,33.3
648,Marcos Ytalo,br  BRA,DF,Ceará,25,1996,1.8,0,0,0,5,4,0,5,2,3,0,0,0,4,3,2,60.0
649,Vinícius Zanocelo,br  BRA,MF,Santos,21,2001,22.3,8,0,0,47,12,2,2,24,17,0,2,0,112,31,32,49.2
650,Federico Zaracho,ar  ARG,"MF,FW",Atlético Mineiro,23,1998,20.9,3,0,0,34,26,1,16,22,29,0,0,0,114,25,48,34.2
